,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
3482,250.0,0.5,1e-08,500.0,0.0,0.359,1.007,271.78,0.6479999999999999
3360,250.0,0.5,1e-07,5000.0,0.0,0.409,1.007,268.548,0.5979999999999999
3480,250.0,0.5,1e-08,500.0,0.0,0.409,1.007,268.548,0.5979999999999999
2167,250.0,0.0,1e-07,5000.0,0.0,4.135,1.007,93.796,-3.128
2287,250.0,0.0,1e-08,500.0,0.0,4.135,1.007,93.796,-3.128
5367,500.0,0.5,1e-07,5000.0,0.0,0.044,1.006,147.486,0.962
5487,500.0,0.5,1e-08,500.0,0.0,0.044,1.006,147.486,0.962
2105,250.0,0.0,1e-07,10000.0,0.0,4.019,1.006,96.46,-3.013
2225,250.0,0.0,1e-08,1000.0,0.0,4.019,1.006,96.46,-3.013
2345,250.0,0.0,1e-09,100.0,0.0,4.019,1.006,96.46,-3.013
5703,500.0,0.75,1e-07,10000.0,0.0,0.221,1.005,144.636,0.7839999999999999
5823,500.0,0.75,1e-08,1000.0,0.0,0.221,1.005,144.636,0.7839999999999999
5943,500.0,0.75,1e-09,100.0,0.0,0.221,1.005,144.636,0.7839999999999999
139,1000.0,0.0,1e-07,1000.0,100.0,3.465,1.005,32.018,-2.46
2171,250.0,0.0,1e-07,5000.0,100.0,4.082,1.005,94.74,-3.077
2165,250.0,0.0,1e-07,5000.0,0.0,4.134,1.005,94.176,-3.1290000000000004
2285,250.0,0.0,1e-08,500.0,0.0,4.134,1.005,94.176,-3.1290000000000004
2164,250.0,0.0,1e-07,5000.0,0.0,4.194,1.005,92.408,-3.189
2284,250.0,0.0,1e-08,500.0,0.0,4.194,1.005,92.408,-3.189
1705,1000.0,0.75,1e-07,10000.0,0.0,0.024,1.004,75.933,0.98
1825,1000.0,0.75,1e-08,1000.0,0.0,0.024,1.004,75.933,0.98
1945,1000.0,0.75,1e-09,100.0,0.0,0.024,1.004,75.933,0.98
3361,250.0,0.5,1e-07,5000.0,0.0,0.372,1.004,269.564,0.632
3481,250.0,0.5,1e-08,500.0,0.0,0.372,1.004,269.564,0.632
2175,250.0,0.0,1e-07,5000.0,100.0,4.099,1.004,94.876,-3.095
3368,250.0,0.5,1e-07,5000.0,0.0,0.325,1.003,276.664,0.6779999999999999
3488,250.0,0.5,1e-08,500.0,0.0,0.325,1.003,276.664,0.6779999999999999
18,1000.0,0.0,1e-06,10000.0,100.0,3.492,1.002,32.444,-2.49
2177,250.0,0.0,1e-07,5000.0,100.0,4.126,1.002,94.124,-3.1240000000000006
5368,500.0,0.5,1e-07,5000.0,0.0,0.012,1.001,149.444,0.9889999999999999
5488,500.0,0.5,1e-08,500.0,0.0,0.012,1.001,149.444,0.9889999999999999
3365,250.0,0.5,1e-07,5000.0,0.0,0.414,1.001,266.536,0.587
3485,250.0,0.5,1e-08,500.0,0.0,0.414,1.001,266.536,0.587
2172,250.0,0.0,1e-07,5000.0,100.0,4.142,1.001,95.98,-3.1410000000000005
2294,250.0,0.0,1e-08,500.0,100.0,4.21,1.001,91.312,-3.209
136,1000.0,0.0,1e-07,1000.0,100.0,3.529,1.0,31.261,-2.529
5704,500.0,0.75,1e-07,10000.0,0.0,0.254,0.999,145.44,0.745
5824,500.0,0.75,1e-08,1000.0,0.0,0.254,0.999,145.44,0.745
5944,500.0,0.75,1e-09,100.0,0.0,0.254,0.999,145.44,0.745
252,1000.0,0.0,1e-08,100.0,100.0,3.367,0.999,32.112,-2.368
132,1000.0,0.0,1e-07,1000.0,100.0,3.515,0.999,31.919,-2.516
2292,250.0,0.0,1e-08,500.0,100.0,4.096,0.998,96.924,-3.098
1760,1000.0,0.75,1e-07,5000.0,0.0,0.071,0.997,73.845,0.926
1880,1000.0,0.75,1e-08,500.0,0.0,0.071,0.997,73.845,0.926
2965,250.0,0.25,1e-07,5000.0,0.0,0.248,0.997,279.56,0.749
3085,250.0,0.25,1e-08,500.0,0.0,0.248,0.997,279.56,0.749
3363,250.0,0.5,1e-07,5000.0,0.0,0.448,0.997,269.06,0.5489999999999999
3483,250.0,0.5,1e-08,500.0,0.0,0.448,0.997,269.06,0.5489999999999999
5365,500.0,0.5,1e-07,5000.0,0.0,0.028,0.996,149.05,0.968
5485,500.0,0.5,1e-08,500.0,0.0,0.028,0.996,149.05,0.968
5705,500.0,0.75,1e-07,10000.0,0.0,0.34,0.996,141.37,0.6559999999999999
5825,500.0,0.75,1e-08,1000.0,0.0,0.34,0.996,141.37,0.6559999999999999
5945,500.0,0.75,1e-09,100.0,0.0,0.34,0.996,141.37,0.6559999999999999
3709,250.0,0.75,1e-07,10000.0,0.0,1.119,0.996,232.744,-0.123
3829,250.0,0.75,1e-08,1000.0,0.0,1.119,0.996,232.744,-0.123
3949,250.0,0.75,1e-09,100.0,0.0,1.119,0.996,232.744,-0.123
137,1000.0,0.0,1e-07,1000.0,100.0,3.588,0.996,31.312,-2.592
2297,250.0,0.0,1e-08,500.0,100.0,4.025,0.996,97.276,-3.0290000000000004
2293,250.0,0.0,1e-08,500.0,100.0,4.077,0.996,96.78,-3.081
1768,1000.0,0.75,1e-07,5000.0,0.0,0.087,0.995,74.091,0.908
1888,1000.0,0.75,1e-08,500.0,0.0,0.087,0.995,74.091,0.908
17,1000.0,0.0,1e-06,10000.0,100.0,3.567,0.995,31.318,-2.572
2235,250.0,0.0,1e-08,1000.0,100.0,4.024,0.995,95.012,-3.029
5706,500.0,0.75,1e-07,10000.0,0.0,0.186,0.994,145.568,0.808
5826,500.0,0.75,1e-08,1000.0,0.0,0.186,0.994,145.568,0.808
5946,500.0,0.75,1e-09,100.0,0.0,0.186,0.994,145.568,0.808
5702,500.0,0.75,1e-07,10000.0,0.0,0.265,0.994,142.778,0.729
5822,500.0,0.75,1e-08,1000.0,0.0,0.265,0.994,142.778,0.729
5942,500.0,0.75,1e-09,100.0,0.0,0.265,0.994,142.778,0.729
3366,250.0,0.5,1e-07,5000.0,0.0,0.434,0.994,267.768,0.56
3486,250.0,0.5,1e-08,500.0,0.0,0.434,0.994,267.768,0.56
3701,250.0,0.75,1e-07,10000.0,0.0,1.141,0.993,232.388,-0.14800000000000002
3821,250.0,0.75,1e-08,1000.0,0.0,1.141,0.993,232.388,-0.14800000000000002
3941,250.0,0.75,1e-09,100.0,0.0,1.141,0.993,232.388,-0.14800000000000002
8,1000.0,0.0,1e-06,10000.0,0.0,3.505,0.993,32.605,-2.512
128,1000.0,0.0,1e-07,1000.0,0.0,3.505,0.993,32.605,-2.512
248,1000.0,0.0,1e-08,100.0,0.0,3.505,0.993,32.605,-2.512
7,1000.0,0.0,1e-06,10000.0,0.0,3.554,0.993,31.393,-2.561
127,1000.0,0.0,1e-07,1000.0,0.0,3.554,0.993,31.393,-2.561
247,1000.0,0.0,1e-08,100.0,0.0,3.554,0.993,31.393,-2.561
2170,250.0,0.0,1e-07,5000.0,100.0,4.154,0.993,95.224,-3.161
2176,250.0,0.0,1e-07,5000.0,100.0,4.228,0.993,90.0,-3.235
2807,250.0,0.25,1e-06,10000.0,0.0,0.704,0.992,232.596,0.28800000000000003
2927,250.0,0.25,1e-07,1000.0,0.0,0.704,0.992,232.596,0.28800000000000003
3047,250.0,0.25,1e-08,100.0,0.0,0.704,0.992,232.596,0.28800000000000003
4257,500.0,0.0,1e-08,100.0,100.0,3.915,0.991,53.854,-2.924
2161,250.0,0.0,1e-07,5000.0,0.0,4.093,0.991,94.48,-3.102
2281,250.0,0.0,1e-08,500.0,0.0,4.093,0.991,94.48,-3.102
1762,1000.0,0.75,1e-07,5000.0,0.0,0.096,0.99,72.565,0.894
1882,1000.0,0.75,1e-08,500.0,0.0,0.096,0.99,72.565,0.894
9,1000.0,0.0,1e-06,10000.0,0.0,3.587,0.99,31.47,-2.5970000000000004
129,1000.0,0.0,1e-07,1000.0,0.0,3.587,0.99,31.47,-2.5970000000000004
249,1000.0,0.0,1e-08,100.0,0.0,3.587,0.99,31.47,-2.5970000000000004
809,1000.0,0.25,1e-06,10000.0,0.0,0.021,0.989,72.011,0.968
929,1000.0,0.25,1e-07,1000.0,0.0,0.021,0.989,72.011,0.968
1049,1000.0,0.25,1e-08,100.0,0.0,0.021,0.989,72.011,0.968
3706,250.0,0.75,1e-07,10000.0,0.0,0.951,0.989,238.004,0.038000000000000034
3826,250.0,0.75,1e-08,1000.0,0.0,0.951,0.989,238.004,0.038000000000000034
3946,250.0,0.75,1e-09,100.0,0.0,0.951,0.989,238.004,0.038000000000000034
2296,250.0,0.0,1e-08,500.0,100.0,4.105,0.989,91.496,-3.1160000000000005
3708,250.0,0.75,1e-07,10000.0,0.0,0.999,0.988,236.664,-0.01100000000000001
3828,250.0,0.75,1e-08,1000.0,0.0,0.999,0.988,236.664,-0.01100000000000001
3948,250.0,0.75,1e-09,100.0,0.0,0.999,0.988,236.664,-0.01100000000000001
251,1000.0,0.0,1e-08,100.0,100.0,3.351,0.988,31.951,-2.363
13,1000.0,0.0,1e-06,10000.0,100.0,3.616,0.988,31.497,-2.628
10,1000.0,0.0,1e-06,10000.0,100.0,3.638,0.987,31.11,-2.651
2806,250.0,0.25,1e-06,10000.0,0.0,0.884,0.986,227.08,0.10199999999999998
2926,250.0,0.25,1e-07,1000.0,0.0,0.884,0.986,227.08,0.10199999999999998
3046,250.0,0.25,1e-08,100.0,0.0,0.884,0.986,227.08,0.10199999999999998
3704,250.0,0.75,1e-07,10000.0,0.0,1.003,0.986,240.688,-0.016999999999999904
3824,250.0,0.75,1e-08,1000.0,0.0,1.003,0.986,240.688,-0.016999999999999904
3944,250.0,0.75,1e-09,100.0,0.0,1.003,0.986,240.688,-0.016999999999999904
138,1000.0,0.0,1e-07,1000.0,100.0,3.64,0.986,31.356,-2.654
1761,1000.0,0.75,1e-07,5000.0,0.0,0.099,0.985,73.163,0.886
1881,1000.0,0.75,1e-08,500.0,0.0,0.099,0.985,73.163,0.886
3702,250.0,0.75,1e-07,10000.0,0.0,1.013,0.985,241.08,-0.027999999999999914
3822,250.0,0.75,1e-08,1000.0,0.0,1.013,0.985,241.08,-0.027999999999999914
3942,250.0,0.75,1e-09,100.0,0.0,1.013,0.985,241.08,-0.027999999999999914
2166,250.0,0.0,1e-07,5000.0,0.0,4.17,0.985,91.2,-3.185
2286,250.0,0.0,1e-08,500.0,0.0,4.17,0.985,91.2,-3.185
1763,1000.0,0.75,1e-07,5000.0,0.0,0.069,0.984,73.465,0.915
1883,1000.0,0.75,1e-08,500.0,0.0,0.069,0.984,73.465,0.915
5768,500.0,0.75,1e-07,5000.0,0.0,0.416,0.984,136.338,0.5680000000000001
5888,500.0,0.75,1e-08,500.0,0.0,0.416,0.984,136.338,0.5680000000000001
12,1000.0,0.0,1e-06,10000.0,100.0,3.624,0.984,31.516,-2.64
4009,500.0,0.0,1e-06,10000.0,0.0,4.067,0.984,52.968,-3.083
4129,500.0,0.0,1e-07,1000.0,0.0,4.067,0.984,52.968,-3.083
4249,500.0,0.0,1e-08,100.0,0.0,4.067,0.984,52.968,-3.083
2809,250.0,0.25,1e-06,10000.0,0.0,0.767,0.983,227.664,0.21599999999999997
2929,250.0,0.25,1e-07,1000.0,0.0,0.767,0.983,227.664,0.21599999999999997
3049,250.0,0.25,1e-08,100.0,0.0,0.767,0.983,227.664,0.21599999999999997
253,1000.0,0.0,1e-08,100.0,100.0,3.408,0.983,31.504,-2.425
256,1000.0,0.0,1e-08,100.0,100.0,3.423,0.983,31.355,-2.44
2,1000.0,0.0,1e-06,10000.0,0.0,3.553,0.983,31.894,-2.57
122,1000.0,0.0,1e-07,1000.0,0.0,3.553,0.983,31.894,-2.57
242,1000.0,0.0,1e-08,100.0,0.0,3.553,0.983,31.894,-2.57
4807,500.0,0.25,1e-06,10000.0,0.0,0.108,0.982,141.592,0.874
4927,500.0,0.25,1e-07,1000.0,0.0,0.108,0.982,141.592,0.874
5047,500.0,0.25,1e-08,100.0,0.0,0.108,0.982,141.592,0.874
5760,500.0,0.75,1e-07,5000.0,0.0,0.454,0.982,136.052,0.528
5880,500.0,0.75,1e-08,500.0,0.0,0.454,0.982,136.052,0.528
2803,250.0,0.25,1e-06,10000.0,0.0,0.853,0.982,230.34,0.129
2923,250.0,0.25,1e-07,1000.0,0.0,0.853,0.982,230.34,0.129
3043,250.0,0.25,1e-08,100.0,0.0,0.853,0.982,230.34,0.129
3700,250.0,0.75,1e-07,10000.0,0.0,1.021,0.982,243.056,-0.038999999999999924
3820,250.0,0.75,1e-08,1000.0,0.0,1.021,0.982,243.056,-0.038999999999999924
3940,250.0,0.75,1e-09,100.0,0.0,1.021,0.982,243.056,-0.038999999999999924
1,1000.0,0.0,1e-06,10000.0,0.0,3.536,0.982,31.706,-2.5540000000000003
121,1000.0,0.0,1e-07,1000.0,0.0,3.536,0.982,31.706,-2.5540000000000003
241,1000.0,0.0,1e-08,100.0,0.0,3.536,0.982,31.706,-2.5540000000000003
19,1000.0,0.0,1e-06,10000.0,100.0,3.608,0.982,31.438,-2.6260000000000003
4252,500.0,0.0,1e-08,100.0,100.0,3.944,0.982,54.142,-2.9619999999999997
4139,500.0,0.0,1e-07,1000.0,100.0,4.023,0.982,53.68,-3.0409999999999995
2295,250.0,0.0,1e-08,500.0,100.0,4.124,0.982,94.016,-3.1419999999999995
3209,250.0,0.5,1e-06,10000.0,0.0,1.182,0.981,213.136,-0.20099999999999996
3329,250.0,0.5,1e-07,1000.0,0.0,1.182,0.981,213.136,-0.20099999999999996
3449,250.0,0.5,1e-08,100.0,0.0,1.182,0.981,213.136,-0.20099999999999996
3200,250.0,0.5,1e-06,10000.0,0.0,1.304,0.981,206.48,-0.32300000000000006
3320,250.0,0.5,1e-07,1000.0,0.0,1.304,0.981,206.48,-0.32300000000000006
3440,250.0,0.5,1e-08,100.0,0.0,1.304,0.981,206.48,-0.32300000000000006
131,1000.0,0.0,1e-07,1000.0,100.0,3.548,0.981,31.421,-2.567
130,1000.0,0.0,1e-07,1000.0,100.0,3.623,0.981,31.139,-2.6420000000000003
4137,500.0,0.0,1e-07,1000.0,100.0,4.065,0.981,52.224,-3.0840000000000005
3767,250.0,0.75,1e-07,5000.0,0.0,1.135,0.98,233.596,-0.15500000000000003
3887,250.0,0.75,1e-08,500.0,0.0,1.135,0.98,233.596,-0.15500000000000003
199,1000.0,0.0,1e-07,500.0,100.0,3.607,0.98,32.438,-2.6270000000000002
5761,500.0,0.75,1e-07,5000.0,0.0,0.312,0.979,139.06,0.667
5881,500.0,0.75,1e-08,500.0,0.0,0.312,0.979,139.06,0.667
5767,500.0,0.75,1e-07,5000.0,0.0,0.374,0.979,138.362,0.605
5887,500.0,0.75,1e-08,500.0,0.0,0.374,0.979,138.362,0.605
2802,250.0,0.25,1e-06,10000.0,0.0,0.836,0.979,227.636,0.14300000000000002
2922,250.0,0.25,1e-07,1000.0,0.0,0.836,0.979,227.636,0.14300000000000002
3042,250.0,0.25,1e-08,100.0,0.0,0.836,0.979,227.636,0.14300000000000002
2800,250.0,0.25,1e-06,10000.0,0.0,0.87,0.979,229.44,0.10899999999999999
2920,250.0,0.25,1e-07,1000.0,0.0,0.87,0.979,229.44,0.10899999999999999
3040,250.0,0.25,1e-08,100.0,0.0,0.87,0.979,229.44,0.10899999999999999
3762,250.0,0.75,1e-07,5000.0,0.0,1.23,0.979,224.856,-0.251
3882,250.0,0.75,1e-08,500.0,0.0,1.23,0.979,224.856,-0.251
6,1000.0,0.0,1e-06,10000.0,0.0,3.6,0.979,31.114,-2.621
126,1000.0,0.0,1e-07,1000.0,0.0,3.6,0.979,31.114,-2.621
246,1000.0,0.0,1e-08,100.0,0.0,3.6,0.979,31.114,-2.621
4258,500.0,0.0,1e-08,100.0,100.0,3.888,0.979,53.65,-2.909
4132,500.0,0.0,1e-07,1000.0,100.0,4.113,0.979,52.402,-3.1340000000000003
801,1000.0,0.25,1e-06,10000.0,0.0,0.031,0.978,71.664,0.947
921,1000.0,0.25,1e-07,1000.0,0.0,0.031,0.978,71.664,0.947
1041,1000.0,0.25,1e-08,100.0,0.0,0.031,0.978,71.664,0.947
807,1000.0,0.25,1e-06,10000.0,0.0,0.041,0.978,71.43,0.9369999999999999
927,1000.0,0.25,1e-07,1000.0,0.0,0.041,0.978,71.43,0.9369999999999999
1047,1000.0,0.25,1e-08,100.0,0.0,0.041,0.978,71.43,0.9369999999999999
259,1000.0,0.0,1e-08,100.0,100.0,3.369,0.978,32.164,-2.391
133,1000.0,0.0,1e-07,1000.0,100.0,3.565,0.978,31.669,-2.5869999999999997
11,1000.0,0.0,1e-06,10000.0,100.0,3.592,0.978,31.526,-2.614
0,1000.0,0.0,1e-06,10000.0,0.0,3.677,0.978,31.36,-2.699
120,1000.0,0.0,1e-07,1000.0,0.0,3.677,0.978,31.36,-2.699
240,1000.0,0.0,1e-08,100.0,0.0,3.677,0.978,31.36,-2.699
4002,500.0,0.0,1e-06,10000.0,0.0,4.162,0.978,50.472,-3.184
4122,500.0,0.0,1e-07,1000.0,0.0,4.162,0.978,50.472,-3.184
4242,500.0,0.0,1e-08,100.0,0.0,4.162,0.978,50.472,-3.184
1765,1000.0,0.75,1e-07,5000.0,0.0,0.072,0.977,73.711,0.905
1885,1000.0,0.75,1e-08,500.0,0.0,0.072,0.977,73.711,0.905
1207,1000.0,0.5,1e-06,10000.0,0.0,0.102,0.977,70.952,0.875
1327,1000.0,0.5,1e-07,1000.0,0.0,0.102,0.977,70.952,0.875
1447,1000.0,0.5,1e-08,100.0,0.0,0.102,0.977,70.952,0.875
3367,250.0,0.5,1e-07,5000.0,0.0,0.382,0.977,274.544,0.595
3487,250.0,0.5,1e-08,500.0,0.0,0.382,0.977,274.544,0.595
2804,250.0,0.25,1e-06,10000.0,0.0,0.761,0.977,227.856,0.21599999999999997
2924,250.0,0.25,1e-07,1000.0,0.0,0.761,0.977,227.856,0.21599999999999997
3044,250.0,0.25,1e-08,100.0,0.0,0.761,0.977,227.856,0.21599999999999997
2808,250.0,0.25,1e-06,10000.0,0.0,0.909,0.977,223.944,0.06799999999999995
2928,250.0,0.25,1e-07,1000.0,0.0,0.909,0.977,223.944,0.06799999999999995
3048,250.0,0.25,1e-08,100.0,0.0,0.909,0.977,223.944,0.06799999999999995
4019,500.0,0.0,1e-06,10000.0,100.0,4.035,0.977,54.058,-3.0580000000000003
4017,500.0,0.0,1e-06,10000.0,100.0,4.103,0.977,51.376,-3.126
3768,250.0,0.75,1e-07,5000.0,0.0,1.122,0.976,222.304,-0.14600000000000013
3888,250.0,0.75,1e-08,500.0,0.0,1.122,0.976,222.304,-0.14600000000000013
254,1000.0,0.0,1e-08,100.0,100.0,3.466,0.976,31.191,-2.49
4251,500.0,0.0,1e-08,100.0,100.0,3.922,0.976,53.126,-2.946
5769,500.0,0.75,1e-07,5000.0,0.0,0.286,0.975,140.972,0.6890000000000001
5889,500.0,0.75,1e-08,500.0,0.0,0.286,0.975,140.972,0.6890000000000001
3364,250.0,0.5,1e-07,5000.0,0.0,0.513,0.975,262.792,0.46199999999999997
3484,250.0,0.5,1e-08,500.0,0.0,0.513,0.975,262.792,0.46199999999999997
3703,250.0,0.75,1e-07,10000.0,0.0,0.938,0.975,243.132,0.03700000000000003
3823,250.0,0.75,1e-08,1000.0,0.0,0.938,0.975,243.132,0.03700000000000003
3943,250.0,0.75,1e-09,100.0,0.0,0.938,0.975,243.132,0.03700000000000003
16,1000.0,0.0,1e-06,10000.0,100.0,3.584,0.975,31.081,-2.609
3,1000.0,0.0,1e-06,10000.0,0.0,3.631,0.975,31.352,-2.6559999999999997
123,1000.0,0.0,1e-07,1000.0,0.0,3.631,0.975,31.352,-2.6559999999999997
243,1000.0,0.0,1e-08,100.0,0.0,3.631,0.975,31.352,-2.6559999999999997
4007,500.0,0.0,1e-06,10000.0,0.0,4.093,0.975,51.748,-3.118
4127,500.0,0.0,1e-07,1000.0,0.0,4.093,0.975,51.748,-3.118
4247,500.0,0.0,1e-08,100.0,0.0,4.093,0.975,51.748,-3.118
2258,250.0,0.0,1e-08,100.0,100.0,4.352,0.975,91.94,-3.3770000000000002
3769,250.0,0.75,1e-07,5000.0,0.0,1.296,0.974,217.468,-0.32200000000000006
3889,250.0,0.75,1e-08,500.0,0.0,1.296,0.974,217.468,-0.32200000000000006
1209,1000.0,0.5,1e-06,10000.0,0.0,0.109,0.973,70.225,0.864
1329,1000.0,0.5,1e-07,1000.0,0.0,0.109,0.973,70.225,0.864
1449,1000.0,0.5,1e-08,100.0,0.0,0.109,0.973,70.225,0.864
5766,500.0,0.75,1e-07,5000.0,0.0,0.272,0.973,140.082,0.701
5886,500.0,0.75,1e-08,500.0,0.0,0.272,0.973,140.082,0.701
5208,500.0,0.5,1e-06,10000.0,0.0,0.348,0.973,133.066,0.625
5328,500.0,0.5,1e-07,1000.0,0.0,0.348,0.973,133.066,0.625
5448,500.0,0.5,1e-08,100.0,0.0,0.348,0.973,133.066,0.625
4,1000.0,0.0,1e-06,10000.0,0.0,3.679,0.973,30.911,-2.706
124,1000.0,0.0,1e-07,1000.0,0.0,3.679,0.973,30.911,-2.706
244,1000.0,0.0,1e-08,100.0,0.0,3.679,0.973,30.911,-2.706
4259,500.0,0.0,1e-08,100.0,100.0,3.863,0.973,55.338,-2.89
808,1000.0,0.25,1e-06,10000.0,0.0,0.036,0.972,71.998,0.9359999999999999
928,1000.0,0.25,1e-07,1000.0,0.0,0.036,0.972,71.998,0.9359999999999999
1048,1000.0,0.25,1e-08,100.0,0.0,0.036,0.972,71.998,0.9359999999999999
4803,500.0,0.25,1e-06,10000.0,0.0,0.109,0.972,140.754,0.863
4923,500.0,0.25,1e-07,1000.0,0.0,0.109,0.972,140.754,0.863
5043,500.0,0.25,1e-08,100.0,0.0,0.109,0.972,140.754,0.863
5763,500.0,0.75,1e-07,5000.0,0.0,0.306,0.972,138.702,0.6659999999999999
5883,500.0,0.75,1e-08,500.0,0.0,0.306,0.972,138.702,0.6659999999999999
4869,500.0,0.25,1e-06,5000.0,0.0,0.855,0.972,114.554,0.11699999999999999
4989,500.0,0.25,1e-07,500.0,0.0,0.855,0.972,114.554,0.11699999999999999
3763,250.0,0.75,1e-07,5000.0,0.0,1.149,0.972,230.748,-0.17700000000000005
3883,250.0,0.75,1e-08,500.0,0.0,1.149,0.972,230.748,-0.17700000000000005
79,1000.0,0.0,1e-06,5000.0,100.0,3.703,0.972,31.84,-2.731
69,1000.0,0.0,1e-06,5000.0,0.0,3.744,0.972,32.078,-2.7720000000000002
189,1000.0,0.0,1e-07,500.0,0.0,3.744,0.972,32.078,-2.7720000000000002
78,1000.0,0.0,1e-06,5000.0,100.0,3.768,0.972,31.536,-2.796
4130,500.0,0.0,1e-07,1000.0,100.0,4.137,0.972,51.85,-3.1649999999999996
5765,500.0,0.75,1e-07,5000.0,0.0,0.407,0.971,136.942,0.5640000000000001
5885,500.0,0.75,1e-08,500.0,0.0,0.407,0.971,136.942,0.5640000000000001
255,1000.0,0.0,1e-08,100.0,100.0,3.462,0.971,31.26,-2.491
14,1000.0,0.0,1e-06,10000.0,100.0,3.658,0.971,31.192,-2.687
4131,500.0,0.0,1e-07,1000.0,100.0,4.051,0.971,51.726,-3.08
4008,500.0,0.0,1e-06,10000.0,0.0,4.086,0.971,52.016,-3.115
4128,500.0,0.0,1e-07,1000.0,0.0,4.086,0.971,52.016,-3.115
4248,500.0,0.0,1e-08,100.0,0.0,4.086,0.971,52.016,-3.115
4010,500.0,0.0,1e-06,10000.0,100.0,4.149,0.971,50.882,-3.178
4190,500.0,0.0,1e-07,500.0,100.0,4.213,0.971,51.33,-3.242
802,1000.0,0.25,1e-06,10000.0,0.0,0.015,0.97,72.01,0.955
922,1000.0,0.25,1e-07,1000.0,0.0,0.015,0.97,72.01,0.955
1042,1000.0,0.25,1e-08,100.0,0.0,0.015,0.97,72.01,0.955
1764,1000.0,0.75,1e-07,5000.0,0.0,0.061,0.97,74.001,0.909
1884,1000.0,0.75,1e-08,500.0,0.0,0.061,0.97,74.001,0.909
1766,1000.0,0.75,1e-07,5000.0,0.0,0.077,0.97,72.996,0.893
1886,1000.0,0.75,1e-08,500.0,0.0,0.077,0.97,72.996,0.893
5209,500.0,0.5,1e-06,10000.0,0.0,0.336,0.97,133.516,0.6339999999999999
5329,500.0,0.5,1e-07,1000.0,0.0,0.336,0.97,133.516,0.6339999999999999
5449,500.0,0.5,1e-08,100.0,0.0,0.336,0.97,133.516,0.6339999999999999
4867,500.0,0.25,1e-06,5000.0,0.0,0.746,0.97,120.022,0.22399999999999998
4987,500.0,0.25,1e-07,500.0,0.0,0.746,0.97,120.022,0.22399999999999998
192,1000.0,0.0,1e-07,500.0,100.0,3.743,0.97,31.905,-2.7729999999999997
190,1000.0,0.0,1e-07,500.0,100.0,3.774,0.97,31.579,-2.8040000000000003
68,1000.0,0.0,1e-06,5000.0,0.0,3.799,0.97,31.476,-2.8289999999999997
188,1000.0,0.0,1e-07,500.0,0.0,3.799,0.97,31.476,-2.8289999999999997
4011,500.0,0.0,1e-06,10000.0,100.0,4.113,0.97,51.552,-3.1430000000000007
4000,500.0,0.0,1e-06,10000.0,0.0,4.156,0.97,50.68,-3.186
4120,500.0,0.0,1e-07,1000.0,0.0,4.156,0.97,50.68,-3.186
4240,500.0,0.0,1e-08,100.0,0.0,4.156,0.97,50.68,-3.186
4809,500.0,0.25,1e-06,10000.0,0.0,0.092,0.969,141.408,0.877
4929,500.0,0.25,1e-07,1000.0,0.0,0.092,0.969,141.408,0.877
5049,500.0,0.25,1e-08,100.0,0.0,0.092,0.969,141.408,0.877
1200,1000.0,0.5,1e-06,10000.0,0.0,0.141,0.969,68.882,0.828
1320,1000.0,0.5,1e-07,1000.0,0.0,0.141,0.969,68.882,0.828
1440,1000.0,0.5,1e-08,100.0,0.0,0.141,0.969,68.882,0.828
3760,250.0,0.75,1e-07,5000.0,0.0,1.22,0.969,226.344,-0.251
3880,250.0,0.75,1e-08,500.0,0.0,1.22,0.969,226.344,-0.251
77,1000.0,0.0,1e-06,5000.0,100.0,3.79,0.969,30.832,-2.821
2259,250.0,0.0,1e-08,100.0,100.0,4.328,0.969,92.488,-3.3590000000000004
1202,1000.0,0.5,1e-06,10000.0,0.0,0.078,0.968,70.205,0.89
1322,1000.0,0.5,1e-07,1000.0,0.0,0.078,0.968,70.205,0.89
1442,1000.0,0.5,1e-08,100.0,0.0,0.078,0.968,70.205,0.89
4197,500.0,0.0,1e-07,500.0,100.0,4.198,0.968,51.502,-3.2300000000000004
2257,250.0,0.0,1e-08,100.0,100.0,4.323,0.968,93.052,-3.3550000000000004
2009,250.0,0.0,1e-06,10000.0,0.0,4.498,0.968,87.384,-3.5300000000000002
2129,250.0,0.0,1e-07,1000.0,0.0,4.498,0.968,87.384,-3.5300000000000002
2249,250.0,0.0,1e-08,100.0,0.0,4.498,0.968,87.384,-3.5300000000000002
2072,250.0,0.0,1e-06,5000.0,100.0,4.628,0.968,84.776,-3.66
803,1000.0,0.25,1e-06,10000.0,0.0,0.055,0.967,71.907,0.9119999999999999
923,1000.0,0.25,1e-07,1000.0,0.0,0.055,0.967,71.907,0.9119999999999999
1043,1000.0,0.25,1e-08,100.0,0.0,0.055,0.967,71.907,0.9119999999999999
5203,500.0,0.5,1e-06,10000.0,0.0,0.433,0.967,129.512,0.534
5323,500.0,0.5,1e-07,1000.0,0.0,0.433,0.967,129.512,0.534
5443,500.0,0.5,1e-08,100.0,0.0,0.433,0.967,129.512,0.534
3202,250.0,0.5,1e-06,10000.0,0.0,1.307,0.967,205.56,-0.33999999999999997
