,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
3062,250.0,0.25,1e-08,5000.0,0.0,0.115,1.253,277.38,1.138
3182,250.0,0.25,1e-09,500.0,0.0,0.115,1.253,277.38,1.138
3138,250.0,0.25,1e-09,1000.0,100.0,0.115,0.048,326.728,-0.067
3198,250.0,0.25,1e-09,500.0,100.0,0.115,0.038,326.512,-0.07700000000000001
3175,250.0,0.25,1e-09,5000.0,100.0,0.115,0.035,320.416,-0.08
1216,1000.0,0.5,1e-06,10000.0,100.0,0.116,0.805,70.892,0.6890000000000001
5916,500.0,0.75,1e-09,10000.0,100.0,0.116,0.043,170.31,-0.07300000000000001
5866,500.0,0.75,1e-08,5000.0,0.0,0.117,1.057,150.976,0.94
5986,500.0,0.75,1e-09,500.0,0.0,0.117,1.057,150.976,0.94
4813,500.0,0.25,1e-06,10000.0,100.0,0.117,0.814,142.452,0.697
3118,250.0,0.25,1e-09,10000.0,100.0,0.117,0.047,325.772,-0.07
3161,250.0,0.25,1e-09,5000.0,0.0,0.119,1.328,270.044,1.209
4806,500.0,0.25,1e-06,10000.0,0.0,0.12,0.957,138.446,0.837
4926,500.0,0.25,1e-07,1000.0,0.0,0.12,0.957,138.446,0.837
5046,500.0,0.25,1e-08,100.0,0.0,0.12,0.957,138.446,0.837
4934,500.0,0.25,1e-07,1000.0,100.0,0.12,0.376,150.952,0.256
4936,500.0,0.25,1e-07,1000.0,100.0,0.12,0.359,152.82,0.239
4801,500.0,0.25,1e-06,10000.0,0.0,0.121,0.961,139.074,0.84
4921,500.0,0.25,1e-07,1000.0,0.0,0.121,0.961,139.074,0.84
5041,500.0,0.25,1e-08,100.0,0.0,0.121,0.961,139.074,0.84
3097,250.0,0.25,1e-08,500.0,100.0,0.121,0.079,324.388,-0.041999999999999996
2904,250.0,0.25,1e-07,10000.0,0.0,0.122,1.115,288.292,0.993
3024,250.0,0.25,1e-08,1000.0,0.0,0.122,1.115,288.292,0.993
3144,250.0,0.25,1e-09,100.0,0.0,0.122,1.115,288.292,0.993
4808,500.0,0.25,1e-06,10000.0,0.0,0.123,0.961,144.016,0.838
4928,500.0,0.25,1e-07,1000.0,0.0,0.123,0.961,144.016,0.838
5048,500.0,0.25,1e-08,100.0,0.0,0.123,0.961,144.016,0.838
2967,250.0,0.25,1e-07,5000.0,0.0,0.124,1.034,290.476,0.91
3087,250.0,0.25,1e-08,500.0,0.0,0.124,1.034,290.476,0.91
4815,500.0,0.25,1e-06,10000.0,100.0,0.124,0.824,141.046,0.7
4939,500.0,0.25,1e-07,1000.0,100.0,0.124,0.368,152.428,0.244
3509,250.0,0.5,1e-09,10000.0,0.0,0.125,1.217,279.332,1.092
4817,500.0,0.25,1e-06,10000.0,100.0,0.125,0.846,142.712,0.721
4937,500.0,0.25,1e-07,1000.0,100.0,0.125,0.38,152.84,0.255
5816,500.0,0.75,1e-08,10000.0,100.0,0.125,0.103,167.274,-0.022000000000000006
3178,250.0,0.25,1e-09,5000.0,100.0,0.125,0.04,326.768,-0.08499999999999999
5803,500.0,0.75,1e-08,10000.0,0.0,0.126,1.127,147.09,1.001
5923,500.0,0.75,1e-09,1000.0,0.0,0.126,1.127,147.09,1.001
1331,1000.0,0.5,1e-07,1000.0,100.0,0.126,0.309,74.643,0.183
3113,250.0,0.25,1e-09,10000.0,100.0,0.126,0.037,319.692,-0.089
3060,250.0,0.25,1e-08,5000.0,0.0,0.127,1.313,271.624,1.186
3180,250.0,0.25,1e-09,500.0,0.0,0.127,1.313,271.624,1.186
5801,500.0,0.75,1e-08,10000.0,0.0,0.127,1.098,149.362,0.9710000000000001
5921,500.0,0.75,1e-09,1000.0,0.0,0.127,1.098,149.362,0.9710000000000001
4932,500.0,0.25,1e-07,1000.0,100.0,0.127,0.365,150.384,0.238
3066,250.0,0.25,1e-08,5000.0,0.0,0.128,1.272,273.536,1.1440000000000001
3186,250.0,0.25,1e-09,500.0,0.0,0.128,1.272,273.536,1.1440000000000001
4816,500.0,0.25,1e-06,10000.0,100.0,0.128,0.804,141.79,0.676
1215,1000.0,0.5,1e-06,10000.0,100.0,0.128,0.798,69.868,0.67
3134,250.0,0.25,1e-09,1000.0,100.0,0.128,0.032,324.756,-0.096
2903,250.0,0.25,1e-07,10000.0,0.0,0.129,1.076,291.476,0.9470000000000001
3023,250.0,0.25,1e-08,1000.0,0.0,0.129,1.076,291.476,0.9470000000000001
3143,250.0,0.25,1e-09,100.0,0.0,0.129,1.076,291.476,0.9470000000000001
1206,1000.0,0.5,1e-06,10000.0,0.0,0.129,0.962,69.617,0.833
1326,1000.0,0.5,1e-07,1000.0,0.0,0.129,0.962,69.617,0.833
1446,1000.0,0.5,1e-08,100.0,0.0,0.129,0.962,69.617,0.833
4804,500.0,0.25,1e-06,10000.0,0.0,0.129,0.951,138.962,0.822
4924,500.0,0.25,1e-07,1000.0,0.0,0.129,0.951,138.962,0.822
5044,500.0,0.25,1e-08,100.0,0.0,0.129,0.951,138.962,0.822
4814,500.0,0.25,1e-06,10000.0,100.0,0.129,0.82,140.024,0.691
1336,1000.0,0.5,1e-07,1000.0,100.0,0.129,0.338,73.753,0.20900000000000002
3076,250.0,0.25,1e-08,5000.0,100.0,0.129,0.11,328.56,-0.019000000000000003
5939,500.0,0.75,1e-09,1000.0,100.0,0.129,0.063,168.828,-0.066
3039,250.0,0.25,1e-08,1000.0,100.0,0.13,0.088,328.084,-0.04200000000000001
3013,250.0,0.25,1e-08,10000.0,100.0,0.13,0.087,326.616,-0.04300000000000001
3133,250.0,0.25,1e-09,1000.0,100.0,0.13,0.046,321.452,-0.084
4935,500.0,0.25,1e-07,1000.0,100.0,0.131,0.412,149.636,0.28099999999999997
5876,500.0,0.75,1e-08,5000.0,100.0,0.132,0.104,166.818,-0.02800000000000001
3012,250.0,0.25,1e-08,10000.0,100.0,0.132,0.077,325.948,-0.05500000000000001
5996,500.0,0.75,1e-09,500.0,100.0,0.132,0.067,170.072,-0.065
3114,250.0,0.25,1e-09,10000.0,100.0,0.132,0.042,324.352,-0.09
5802,500.0,0.75,1e-08,10000.0,0.0,0.133,1.075,150.098,0.942
5922,500.0,0.75,1e-09,1000.0,0.0,0.133,1.075,150.098,0.942
3073,250.0,0.25,1e-08,5000.0,100.0,0.133,0.067,328.204,-0.066
2908,250.0,0.25,1e-07,10000.0,0.0,0.134,1.139,288.728,1.005
3028,250.0,0.25,1e-08,1000.0,0.0,0.134,1.139,288.728,1.005
3148,250.0,0.25,1e-09,100.0,0.0,0.134,1.139,288.728,1.005
5962,500.0,0.75,1e-09,5000.0,0.0,0.134,1.086,149.416,0.9520000000000001
1218,1000.0,0.5,1e-06,10000.0,100.0,0.134,0.821,70.361,0.6869999999999999
5872,500.0,0.75,1e-08,5000.0,100.0,0.134,0.13,167.64,-0.0040000000000000036
3154,250.0,0.25,1e-09,100.0,100.0,0.134,0.023,331.896,-0.11100000000000002
4933,500.0,0.25,1e-07,1000.0,100.0,0.135,0.372,148.878,0.237
2910,250.0,0.25,1e-07,10000.0,100.0,0.135,0.326,307.348,0.191
3074,250.0,0.25,1e-08,5000.0,100.0,0.135,0.107,326.404,-0.02800000000000001
4800,500.0,0.25,1e-06,10000.0,0.0,0.136,0.961,141.51,0.825
4920,500.0,0.25,1e-07,1000.0,0.0,0.136,0.961,141.51,0.825
5040,500.0,0.25,1e-08,100.0,0.0,0.136,0.961,141.51,0.825
3136,250.0,0.25,1e-09,1000.0,100.0,0.136,0.05,322.088,-0.08600000000000001
2979,250.0,0.25,1e-07,5000.0,100.0,0.137,0.421,308.144,0.284
5932,500.0,0.75,1e-09,1000.0,100.0,0.138,0.061,170.78,-0.07700000000000001
3194,250.0,0.25,1e-09,500.0,100.0,0.138,0.059,321.452,-0.07900000000000001
3101,250.0,0.25,1e-09,10000.0,0.0,0.139,1.345,268.884,1.206
3068,250.0,0.25,1e-08,5000.0,0.0,0.139,1.293,273.056,1.154
3188,250.0,0.25,1e-09,500.0,0.0,0.139,1.293,273.056,1.154
1201,1000.0,0.5,1e-06,10000.0,0.0,0.139,0.961,69.684,0.822
1321,1000.0,0.5,1e-07,1000.0,0.0,0.139,0.961,69.684,0.822
1441,1000.0,0.5,1e-08,100.0,0.0,0.139,0.961,69.684,0.822
3174,250.0,0.25,1e-09,5000.0,100.0,0.139,0.045,322.4,-0.09400000000000001
3196,250.0,0.25,1e-09,500.0,100.0,0.139,0.042,319.812,-0.097
2969,250.0,0.25,1e-07,5000.0,0.0,0.14,1.019,286.876,0.8789999999999999
3089,250.0,0.25,1e-08,500.0,0.0,0.14,1.019,286.876,0.8789999999999999
3015,250.0,0.25,1e-08,10000.0,100.0,0.14,0.088,324.9,-0.05200000000000002
5879,500.0,0.75,1e-08,5000.0,100.0,0.14,0.087,167.84,-0.05300000000000002
5933,500.0,0.75,1e-09,1000.0,100.0,0.14,0.062,170.348,-0.07800000000000001
3000,250.0,0.25,1e-08,10000.0,0.0,0.141,1.332,264.352,1.191
3120,250.0,0.25,1e-09,1000.0,0.0,0.141,1.332,264.352,1.191
1200,1000.0,0.5,1e-06,10000.0,0.0,0.141,0.969,68.882,0.828
1320,1000.0,0.5,1e-07,1000.0,0.0,0.141,0.969,68.882,0.828
1440,1000.0,0.5,1e-08,100.0,0.0,0.141,0.969,68.882,0.828
4805,500.0,0.25,1e-06,10000.0,0.0,0.141,0.946,138.776,0.8049999999999999
4925,500.0,0.25,1e-07,1000.0,0.0,0.141,0.946,138.776,0.8049999999999999
5045,500.0,0.25,1e-08,100.0,0.0,0.141,0.946,138.776,0.8049999999999999
5813,500.0,0.75,1e-08,10000.0,100.0,0.141,0.081,167.286,-0.059999999999999984
3168,250.0,0.25,1e-09,5000.0,0.0,0.142,1.325,270.548,1.183
1208,1000.0,0.5,1e-06,10000.0,0.0,0.142,0.955,69.65,0.813
1328,1000.0,0.5,1e-07,1000.0,0.0,0.142,0.955,69.65,0.813
1448,1000.0,0.5,1e-08,100.0,0.0,0.142,0.955,69.65,0.813
4810,500.0,0.25,1e-06,10000.0,100.0,0.142,0.842,140.348,0.7
3078,250.0,0.25,1e-08,5000.0,100.0,0.142,0.1,331.812,-0.04199999999999998
3176,250.0,0.25,1e-09,5000.0,100.0,0.142,0.043,323.132,-0.09899999999999999
3116,250.0,0.25,1e-09,10000.0,100.0,0.142,0.036,319.26,-0.10599999999999998
2973,250.0,0.25,1e-07,5000.0,100.0,0.143,0.352,308.896,0.209
3010,250.0,0.25,1e-08,10000.0,100.0,0.143,0.138,323.32,-0.004999999999999977
5873,500.0,0.75,1e-08,5000.0,100.0,0.143,0.111,166.448,-0.03199999999999999
5913,500.0,0.75,1e-09,10000.0,100.0,0.143,0.08,168.144,-0.06299999999999999
3409,250.0,0.5,1e-08,10000.0,0.0,0.144,1.206,280.228,1.062
3529,250.0,0.5,1e-09,1000.0,0.0,0.144,1.206,280.228,1.062
5973,500.0,0.75,1e-09,5000.0,100.0,0.144,0.075,168.476,-0.06899999999999999
5862,500.0,0.75,1e-08,5000.0,0.0,0.145,1.091,148.58,0.946
5982,500.0,0.75,1e-09,500.0,0.0,0.145,1.091,148.58,0.946
2977,250.0,0.25,1e-07,5000.0,100.0,0.145,0.385,306.752,0.24000000000000002
3065,250.0,0.25,1e-08,5000.0,0.0,0.146,1.25,275.448,1.104
3185,250.0,0.25,1e-09,500.0,0.0,0.146,1.25,275.448,1.104
4818,500.0,0.25,1e-06,10000.0,100.0,0.146,0.826,141.55,0.6799999999999999
5969,500.0,0.75,1e-09,5000.0,0.0,0.147,1.136,146.658,0.9889999999999999
2905,250.0,0.25,1e-07,10000.0,0.0,0.147,1.097,284.508,0.95
3025,250.0,0.25,1e-08,1000.0,0.0,0.147,1.097,284.508,0.95
3145,250.0,0.25,1e-09,100.0,0.0,0.147,1.097,284.508,0.95
5992,500.0,0.75,1e-09,500.0,100.0,0.148,0.083,170.646,-0.06499999999999999
3075,250.0,0.25,1e-08,5000.0,100.0,0.149,0.092,323.392,-0.056999999999999995
5972,500.0,0.75,1e-09,5000.0,100.0,0.149,0.07,168.64,-0.07899999999999999
3171,250.0,0.25,1e-09,5000.0,100.0,0.149,0.051,319.84,-0.098
3130,250.0,0.25,1e-09,1000.0,100.0,0.149,0.039,319.256,-0.10999999999999999
3159,250.0,0.25,1e-09,100.0,100.0,0.149,0.033,329.092,-0.11599999999999999
1203,1000.0,0.5,1e-06,10000.0,0.0,0.15,0.965,69.494,0.815
1323,1000.0,0.5,1e-07,1000.0,0.0,0.15,0.965,69.494,0.815
1443,1000.0,0.5,1e-08,100.0,0.0,0.15,0.965,69.494,0.815
3030,250.0,0.25,1e-08,1000.0,100.0,0.15,0.118,324.828,-0.032
3071,250.0,0.25,1e-08,5000.0,100.0,0.15,0.097,325.184,-0.05299999999999999
5909,500.0,0.75,1e-09,10000.0,0.0,0.151,1.141,147.47,0.99
2962,250.0,0.25,1e-07,5000.0,0.0,0.151,1.008,285.016,0.857
3082,250.0,0.25,1e-08,500.0,0.0,0.151,1.008,285.016,0.857
5809,500.0,0.75,1e-08,10000.0,0.0,0.153,1.105,147.318,0.952
5929,500.0,0.75,1e-09,1000.0,0.0,0.153,1.105,147.318,0.952
3191,250.0,0.25,1e-09,500.0,100.0,0.153,0.044,325.144,-0.109
3061,250.0,0.25,1e-08,5000.0,0.0,0.154,1.293,271.148,1.139
3181,250.0,0.25,1e-09,500.0,0.0,0.154,1.293,271.148,1.139
5869,500.0,0.75,1e-08,5000.0,0.0,0.154,1.129,147.828,0.975
5989,500.0,0.75,1e-09,500.0,0.0,0.154,1.129,147.828,0.975
3035,250.0,0.25,1e-08,1000.0,100.0,0.154,0.091,325.048,-0.063
5871,500.0,0.75,1e-08,5000.0,100.0,0.155,0.09,166.738,-0.065
5999,500.0,0.75,1e-09,500.0,100.0,0.155,0.067,170.73,-0.088
4802,500.0,0.25,1e-06,10000.0,0.0,0.156,0.961,138.692,0.8049999999999999
4922,500.0,0.25,1e-07,1000.0,0.0,0.156,0.961,138.692,0.8049999999999999
5042,500.0,0.25,1e-08,100.0,0.0,0.156,0.961,138.692,0.8049999999999999
2914,250.0,0.25,1e-07,10000.0,100.0,0.156,0.31,312.612,0.154
3195,250.0,0.25,1e-09,500.0,100.0,0.156,0.04,319.652,-0.11599999999999999
3419,250.0,0.5,1e-08,10000.0,100.0,0.157,0.121,319.896,-0.036000000000000004
3152,250.0,0.25,1e-09,100.0,100.0,0.157,0.014,333.264,-0.143
5902,500.0,0.75,1e-09,10000.0,0.0,0.158,1.129,147.328,0.971
1213,1000.0,0.5,1e-06,10000.0,100.0,0.158,0.818,69.891,0.6599999999999999
3032,250.0,0.25,1e-08,1000.0,100.0,0.158,0.085,330.936,-0.073
2916,250.0,0.25,1e-07,10000.0,100.0,0.159,0.301,312.36,0.142
5931,500.0,0.75,1e-09,1000.0,100.0,0.159,0.069,168.232,-0.09
2912,250.0,0.25,1e-07,10000.0,100.0,0.16,0.334,314.288,0.17400000000000002
3173,250.0,0.25,1e-09,5000.0,100.0,0.16,0.032,317.128,-0.128
5904,500.0,0.75,1e-09,10000.0,0.0,0.161,1.11,146.142,0.9490000000000001
2972,250.0,0.25,1e-07,5000.0,100.0,0.161,0.392,305.96,0.231
2915,250.0,0.25,1e-07,10000.0,100.0,0.161,0.31,313.392,0.149
3036,250.0,0.25,1e-08,1000.0,100.0,0.161,0.107,323.208,-0.054000000000000006
5811,500.0,0.75,1e-08,10000.0,100.0,0.161,0.09,167.694,-0.07100000000000001
3034,250.0,0.25,1e-08,1000.0,100.0,0.161,0.087,325.38,-0.07400000000000001
3190,250.0,0.25,1e-09,500.0,100.0,0.161,0.057,317.916,-0.10400000000000001
3158,250.0,0.25,1e-09,100.0,100.0,0.161,0.041,331.156,-0.12
5963,500.0,0.75,1e-09,5000.0,0.0,0.162,1.089,146.212,0.9269999999999999
3070,250.0,0.25,1e-08,5000.0,100.0,0.162,0.106,329.78,-0.05600000000000001
3135,250.0,0.25,1e-09,1000.0,100.0,0.162,0.048,319.436,-0.114
4812,500.0,0.25,1e-06,10000.0,100.0,0.163,0.823,140.924,0.6599999999999999
5976,500.0,0.75,1e-09,5000.0,100.0,0.163,0.077,168.728,-0.08600000000000001
5917,500.0,0.75,1e-09,10000.0,100.0,0.163,0.066,169.222,-0.097
5863,500.0,0.75,1e-08,5000.0,0.0,0.164,1.086,147.2,0.922
5983,500.0,0.75,1e-09,500.0,0.0,0.164,1.086,147.2,0.922
4811,500.0,0.25,1e-06,10000.0,100.0,0.165,0.828,140.014,0.6629999999999999
2918,250.0,0.25,1e-07,10000.0,100.0,0.165,0.306,314.104,0.141
1211,1000.0,0.5,1e-06,10000.0,100.0,0.166,0.8,69.439,0.634
5912,500.0,0.75,1e-09,10000.0,100.0,0.166,0.068,167.776,-0.098
5903,500.0,0.75,1e-09,10000.0,0.0,0.167,1.127,146.004,0.96
2906,250.0,0.25,1e-07,10000.0,0.0,0.168,1.092,289.604,0.924
3026,250.0,0.25,1e-08,1000.0,0.0,0.168,1.092,289.604,0.924
3146,250.0,0.25,1e-09,100.0,0.0,0.168,1.092,289.604,0.924
4930,500.0,0.25,1e-07,1000.0,100.0,0.169,0.431,149.822,0.262
3469,250.0,0.5,1e-08,5000.0,0.0,0.172,1.149,282.512,0.9770000000000001
3589,250.0,0.5,1e-09,500.0,0.0,0.172,1.149,282.512,0.9770000000000001
2901,250.0,0.25,1e-07,10000.0,0.0,0.173,1.093,287.068,0.9199999999999999
3021,250.0,0.25,1e-08,1000.0,0.0,0.173,1.093,287.068,0.9199999999999999
3141,250.0,0.25,1e-09,100.0,0.0,0.173,1.093,287.068,0.9199999999999999
5806,500.0,0.75,1e-08,10000.0,0.0,0.173,1.058,149.378,0.885
5926,500.0,0.75,1e-09,1000.0,0.0,0.173,1.058,149.378,0.885
3038,250.0,0.25,1e-08,1000.0,100.0,0.173,0.1,325.248,-0.07299999999999998
5993,500.0,0.75,1e-09,500.0,100.0,0.174,0.078,166.58,-0.09599999999999999
2964,250.0,0.25,1e-07,5000.0,0.0,0.175,1.009,289.216,0.8339999999999999
3084,250.0,0.25,1e-08,500.0,0.0,0.175,1.009,289.216,0.8339999999999999
2968,250.0,0.25,1e-07,5000.0,0.0,0.176,1.035,285.192,0.859
3088,250.0,0.25,1e-08,500.0,0.0,0.176,1.035,285.192,0.859
5819,500.0,0.75,1e-08,10000.0,100.0,0.176,0.099,166.724,-0.07699999999999999
2963,250.0,0.25,1e-07,5000.0,0.0,0.178,1.018,281.836,0.8400000000000001
3083,250.0,0.25,1e-08,500.0,0.0,0.178,1.018,281.836,0.8400000000000001
3111,250.0,0.25,1e-09,10000.0,100.0,0.178,0.06,318.4,-0.118
5804,500.0,0.75,1e-08,10000.0,0.0,0.179,1.086,148.482,0.907
5924,500.0,0.75,1e-09,1000.0,0.0,0.179,1.086,148.482,0.907
3099,250.0,0.25,1e-08,500.0,100.0,0.18,0.102,319.292,-0.078
3033,250.0,0.25,1e-08,1000.0,100.0,0.18,0.089,325.18,-0.091
5997,500.0,0.75,1e-09,500.0,100.0,0.181,0.064,170.49,-0.11699999999999999
3153,250.0,0.25,1e-09,100.0,100.0,0.181,0.044,327.036,-0.137
3569,250.0,0.5,1e-09,5000.0,0.0,0.182,1.209,274.16,1.0270000000000001
5901,500.0,0.75,1e-09,10000.0,0.0,0.182,1.134,144.494,0.952
3156,250.0,0.25,1e-09,100.0,100.0,0.184,0.055,326.636,-0.129
5953,500.0,0.75,1e-09,100.0,100.0,0.185,0.066,166.84,-0.119
5919,500.0,0.75,1e-09,10000.0,100.0,0.185,0.064,167.37,-0.121
5959,500.0,0.75,1e-09,100.0,100.0,0.185,0.054,167.828,-0.131
3502,250.0,0.5,1e-09,10000.0,0.0,0.186,1.18,274.964,0.994
5706,500.0,0.75,1e-07,10000.0,0.0,0.186,0.994,145.568,0.808
5826,500.0,0.75,1e-08,1000.0,0.0,0.186,0.994,145.568,0.808
5946,500.0,0.75,1e-09,100.0,0.0,0.186,0.994,145.568,0.808
5974,500.0,0.75,1e-09,5000.0,100.0,0.186,0.069,167.2,-0.11699999999999999
2960,250.0,0.25,1e-07,5000.0,0.0,0.188,1.063,283.432,0.875
3080,250.0,0.25,1e-08,500.0,0.0,0.188,1.063,283.432,0.875
5807,500.0,0.75,1e-08,10000.0,0.0,0.189,1.136,148.114,0.9469999999999998
5927,500.0,0.75,1e-09,1000.0,0.0,0.189,1.136,148.114,0.9469999999999998
5867,500.0,0.75,1e-08,5000.0,0.0,0.189,1.098,147.866,0.909
5987,500.0,0.75,1e-09,500.0,0.0,0.189,1.098,147.866,0.909
3098,250.0,0.25,1e-08,500.0,100.0,0.189,0.1,326.288,-0.089
3115,250.0,0.25,1e-09,10000.0,100.0,0.189,0.054,318.928,-0.135
5967,500.0,0.75,1e-09,5000.0,0.0,0.19,1.12,148.246,0.9300000000000002
2974,250.0,0.25,1e-07,5000.0,100.0,0.191,0.364,306.036,0.173
5952,500.0,0.75,1e-09,100.0,100.0,0.191,0.082,166.386,-0.109
5991,500.0,0.75,1e-09,500.0,100.0,0.191,0.08,167.676,-0.111
5719,500.0,0.75,1e-07,10000.0,100.0,0.192,0.32,155.322,0.128
3091,250.0,0.25,1e-08,500.0,100.0,0.192,0.094,321.528,-0.098
5994,500.0,0.75,1e-09,500.0,100.0,0.192,0.067,168.804,-0.125
2913,250.0,0.25,1e-07,10000.0,100.0,0.193,0.29,313.744,0.09699999999999998
5979,500.0,0.75,1e-09,5000.0,100.0,0.194,0.066,168.062,-0.128
5709,500.0,0.75,1e-07,10000.0,0.0,0.195,1.025,145.942,0.8299999999999998
5829,500.0,0.75,1e-08,1000.0,0.0,0.195,1.025,145.942,0.8299999999999998
5949,500.0,0.75,1e-09,100.0,0.0,0.195,1.025,145.942,0.8299999999999998
5713,500.0,0.75,1e-07,10000.0,100.0,0.195,0.3,154.614,0.10499999999999998
5956,500.0,0.75,1e-09,100.0,100.0,0.195,0.082,167.846,-0.113
5914,500.0,0.75,1e-09,10000.0,100.0,0.195,0.069,168.1,-0.126
3562,250.0,0.5,1e-09,5000.0,0.0,0.196,1.2,274.564,1.004
5817,500.0,0.75,1e-08,10000.0,100.0,0.196,0.122,165.488,-0.07400000000000001
5874,500.0,0.75,1e-08,5000.0,100.0,0.196,0.11,164.592,-0.08600000000000001
5961,500.0,0.75,1e-09,5000.0,0.0,0.197,1.098,147.614,0.901
5716,500.0,0.75,1e-07,10000.0,100.0,0.198,0.311,153.716,0.11299999999999999
5833,500.0,0.75,1e-08,1000.0,100.0,0.199,0.144,158.798,-0.05500000000000002
5814,500.0,0.75,1e-08,10000.0,100.0,0.199,0.11,166.014,-0.08900000000000001
3462,250.0,0.5,1e-08,5000.0,0.0,0.2,1.177,280.628,0.9770000000000001
3582,250.0,0.5,1e-09,500.0,0.0,0.2,1.177,280.628,0.9770000000000001
5458,500.0,0.5,1e-08,100.0,100.0,0.2,0.072,155.76,-0.128
3170,250.0,0.25,1e-09,5000.0,100.0,0.201,0.056,315.012,-0.14500000000000002
5907,500.0,0.75,1e-09,10000.0,0.0,0.202,1.128,148.214,0.9259999999999999
3011,250.0,0.25,1e-08,10000.0,100.0,0.202,0.117,323.636,-0.085
5934,500.0,0.75,1e-09,1000.0,100.0,0.202,0.067,167.982,-0.135
3508,250.0,0.5,1e-09,10000.0,0.0,0.204,1.2,274.944,0.996
5861,500.0,0.75,1e-08,5000.0,0.0,0.204,1.066,145.834,0.8620000000000001
5981,500.0,0.75,1e-09,500.0,0.0,0.204,1.066,145.834,0.8620000000000001
2966,250.0,0.25,1e-07,5000.0,0.0,0.204,1.025,282.432,0.821
3086,250.0,0.25,1e-08,500.0,0.0,0.204,1.025,282.432,0.821
2970,250.0,0.25,1e-07,5000.0,100.0,0.204,0.389,302.92,0.18500000000000003
3094,250.0,0.25,1e-08,500.0,100.0,0.204,0.097,320.676,-0.10699999999999998
2911,250.0,0.25,1e-07,10000.0,100.0,0.205,0.298,309.608,0.093
5938,500.0,0.75,1e-09,1000.0,100.0,0.205,0.091,167.354,-0.11399999999999999
3155,250.0,0.25,1e-09,100.0,100.0,0.205,0.032,325.844,-0.173
3567,250.0,0.5,1e-09,5000.0,0.0,0.206,1.247,276.484,1.0410000000000001
2975,250.0,0.25,1e-07,5000.0,100.0,0.206,0.369,301.72,0.163
3092,250.0,0.25,1e-08,500.0,100.0,0.207,0.085,322.628,-0.12199999999999998
5453,500.0,0.5,1e-08,100.0,100.0,0.208,0.08,153.352,-0.128
5808,500.0,0.75,1e-08,10000.0,0.0,0.209,1.094,146.092,0.8850000000000001
5928,500.0,0.75,1e-09,1000.0,0.0,0.209,1.094,146.092,0.8850000000000001
3110,250.0,0.25,1e-09,10000.0,100.0,0.209,0.064,313.08,-0.145
3468,250.0,0.5,1e-08,5000.0,0.0,0.21,1.16,280.708,0.95
3588,250.0,0.5,1e-09,500.0,0.0,0.21,1.16,280.708,0.95
3319,250.0,0.5,1e-07,10000.0,100.0,0.211,0.384,303.884,0.17300000000000001
5971,500.0,0.75,1e-09,5000.0,100.0,0.211,0.087,165.428,-0.124
3563,250.0,0.5,1e-09,5000.0,0.0,0.212,1.154,273.416,0.942
5968,500.0,0.75,1e-09,5000.0,0.0,0.213,1.132,146.306,0.9189999999999999
5998,500.0,0.75,1e-09,500.0,100.0,0.214,0.068,166.606,-0.146
3131,250.0,0.25,1e-09,1000.0,100.0,0.214,0.051,321.0,-0.163
3402,250.0,0.5,1e-08,10000.0,0.0,0.215,1.175,274.976,0.9600000000000001
3522,250.0,0.5,1e-09,1000.0,0.0,0.215,1.175,274.976,0.9600000000000001
5864,500.0,0.75,1e-08,5000.0,0.0,0.215,1.053,147.718,0.838
5984,500.0,0.75,1e-09,500.0,0.0,0.215,1.053,147.718,0.838
5818,500.0,0.75,1e-08,10000.0,100.0,0.215,0.124,164.244,-0.091
5911,500.0,0.75,1e-09,10000.0,100.0,0.215,0.09,166.616,-0.125
5964,500.0,0.75,1e-09,5000.0,0.0,0.218,1.092,146.412,0.8740000000000001
3418,250.0,0.5,1e-08,10000.0,100.0,0.218,0.145,320.508,-0.07300000000000001
5977,500.0,0.75,1e-09,5000.0,100.0,0.218,0.07,167.004,-0.148
3417,250.0,0.5,1e-08,10000.0,100.0,0.219,0.137,320.276,-0.08199999999999999
3090,250.0,0.25,1e-08,500.0,100.0,0.22,0.113,319.752,-0.107
5703,500.0,0.75,1e-07,10000.0,0.0,0.221,1.005,144.636,0.7839999999999999
5823,500.0,0.75,1e-08,1000.0,0.0,0.221,1.005,144.636,0.7839999999999999
5943,500.0,0.75,1e-09,100.0,0.0,0.221,1.005,144.636,0.7839999999999999
3467,250.0,0.5,1e-08,5000.0,0.0,0.222,1.219,277.544,0.9970000000000001
3587,250.0,0.5,1e-09,500.0,0.0,0.222,1.219,277.544,0.9970000000000001
5877,500.0,0.75,1e-08,5000.0,100.0,0.222,0.122,166.112,-0.1
3309,250.0,0.5,1e-07,10000.0,0.0,0.223,1.072,280.444,0.8490000000000001
3429,250.0,0.5,1e-08,1000.0,0.0,0.223,1.072,280.444,0.8490000000000001
3549,250.0,0.5,1e-09,100.0,0.0,0.223,1.072,280.444,0.8490000000000001
3412,250.0,0.5,1e-08,10000.0,100.0,0.223,0.139,318.224,-0.08399999999999999
5836,500.0,0.75,1e-08,1000.0,100.0,0.223,0.119,158.896,-0.10400000000000001
3031,250.0,0.25,1e-08,1000.0,100.0,0.223,0.108,321.828,-0.115
5978,500.0,0.75,1e-09,5000.0,100.0,0.223,0.088,166.234,-0.135
