,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
310,500.0,0.5,1e-09,100.0,0.0,0.021300000000000003,1.0878,151.6704,1.0665
256,500.0,0.25,1e-07,5000.0,0.0,0.0047,1.0684999999999998,150.3896,1.0638
262,500.0,0.25,1e-08,500.0,0.0,0.0047,1.0684999999999998,150.3896,1.0638
496,1000.0,0.5,1e-07,5000.0,0.0,0.0021000000000000003,1.0589,75.0377,1.0568
502,1000.0,0.5,1e-08,500.0,0.0,0.0021000000000000003,1.0589,75.0377,1.0568
538,1000.0,0.75,1e-07,10000.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
544,1000.0,0.75,1e-08,1000.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
550,1000.0,0.75,1e-09,100.0,0.0,0.03989999999999999,1.0323000000000002,75.7595,0.9924000000000002
296,500.0,0.5,1e-07,5000.0,0.0,0.0366,1.0149,148.92119999999994,0.9783
302,500.0,0.5,1e-08,500.0,0.0,0.0366,1.0149,148.92119999999994,0.9783
58,250.0,0.25,1e-07,10000.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
64,250.0,0.25,1e-08,1000.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
70,250.0,0.25,1e-09,100.0,0.0,0.12660000000000002,1.1036,287.9148,0.9770000000000001
116,250.0,0.5,1e-09,5000.0,0.0,0.24059999999999998,1.2055,272.85,0.9649000000000001
118,250.0,0.5,1e-09,10000.0,0.0,0.2435,1.2048,272.5348,0.9613000000000002
448,1000.0,0.25,1e-06,10000.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
454,1000.0,0.25,1e-07,1000.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
460,1000.0,0.25,1e-08,100.0,0.0,0.028599999999999997,0.97,71.91159999999999,0.9414000000000001
108,250.0,0.5,1e-08,10000.0,0.0,0.24710000000000001,1.1877,273.45680000000004,0.9405999999999999
114,250.0,0.5,1e-09,1000.0,0.0,0.24710000000000001,1.1877,273.45680000000004,0.9405999999999999
358,500.0,0.75,1e-09,10000.0,0.0,0.19310000000000002,1.1182,146.6028,0.9250999999999999
356,500.0,0.75,1e-09,5000.0,0.0,0.1892,1.1101,146.98399999999998,0.9208999999999999
106,250.0,0.5,1e-08,5000.0,0.0,0.2521,1.1698,275.9772,0.9177
112,250.0,0.5,1e-09,500.0,0.0,0.2521,1.1698,275.9772,0.9177
348,500.0,0.75,1e-08,10000.0,0.0,0.18170000000000003,1.0958999999999999,147.6174,0.9142000000000001
354,500.0,0.75,1e-09,1000.0,0.0,0.18170000000000003,1.0958999999999999,147.6174,0.9142000000000001
536,1000.0,0.75,1e-07,5000.0,0.0,0.0765,0.985,73.55049999999999,0.9084999999999999
542,1000.0,0.75,1e-08,500.0,0.0,0.0765,0.985,73.55049999999999,0.9084999999999999
346,500.0,0.75,1e-08,5000.0,0.0,0.1942,1.0830000000000002,147.07779999999997,0.8888
352,500.0,0.75,1e-09,500.0,0.0,0.1942,1.0830000000000002,147.07779999999997,0.8888
488,1000.0,0.5,1e-06,10000.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
494,1000.0,0.5,1e-07,1000.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
500,1000.0,0.5,1e-08,100.0,0.0,0.11969999999999999,0.9629,69.885,0.8432000000000001
56,250.0,0.25,1e-07,5000.0,0.0,0.1827,1.0238,284.8104,0.8411
62,250.0,0.25,1e-08,500.0,0.0,0.1827,1.0238,284.8104,0.8411
248,500.0,0.25,1e-06,10000.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
254,500.0,0.25,1e-07,1000.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
260,500.0,0.25,1e-08,100.0,0.0,0.12350000000000001,0.9620999999999998,140.323,0.8385999999999999
338,500.0,0.75,1e-07,10000.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
344,500.0,0.75,1e-08,1000.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
350,500.0,0.75,1e-09,100.0,0.0,0.2606,1.0093,144.1852,0.7486999999999999
98,250.0,0.5,1e-07,10000.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
104,250.0,0.5,1e-08,1000.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
110,250.0,0.5,1e-09,100.0,0.0,0.31989999999999996,1.0498,277.06039999999996,0.7299
449,1000.0,0.25,1e-06,10000.0,100.0,0.028800000000000003,0.7457,73.09299999999999,0.7169
249,500.0,0.25,1e-06,10000.0,100.0,0.13399999999999998,0.8271,141.3294,0.6931
489,1000.0,0.5,1e-06,10000.0,100.0,0.12179999999999999,0.7977000000000001,70.68159999999999,0.6759000000000002
336,500.0,0.75,1e-07,5000.0,0.0,0.352,0.9743,138.3808,0.6222999999999999
342,500.0,0.75,1e-08,500.0,0.0,0.352,0.9743,138.3808,0.6222999999999999
96,250.0,0.5,1e-07,5000.0,0.0,0.3965000000000001,0.9977,270.052,0.6012
102,250.0,0.5,1e-08,500.0,0.0,0.3965000000000001,0.9977,270.052,0.6012
446,1000.0,0.25,1e-06,5000.0,0.0,0.3683,0.9513999999999999,64.53650000000002,0.5831
452,1000.0,0.25,1e-07,500.0,0.0,0.3683,0.9513999999999999,64.53650000000002,0.5831
288,500.0,0.5,1e-06,10000.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
294,500.0,0.5,1e-07,1000.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
300,500.0,0.5,1e-08,100.0,0.0,0.40069999999999995,0.9581000000000002,130.77820000000003,0.5574
447,1000.0,0.25,1e-06,5000.0,100.0,0.358,0.8333999999999999,65.38239999999999,0.47540000000000004
289,500.0,0.5,1e-06,10000.0,100.0,0.4003,0.8594000000000002,131.7646,0.45909999999999995
528,1000.0,0.75,1e-06,10000.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
534,1000.0,0.75,1e-07,1000.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
540,1000.0,0.75,1e-08,100.0,0.0,0.6345000000000001,0.9453000000000001,61.3966,0.31079999999999997
529,1000.0,0.75,1e-06,10000.0,100.0,0.6113000000000001,0.8640000000000001,61.9729,0.25270000000000004
486,1000.0,0.5,1e-06,5000.0,0.0,0.7901,0.9466999999999999,58.7143,0.15659999999999996
492,1000.0,0.5,1e-07,500.0,0.0,0.7901,0.9466999999999999,58.7143,0.15659999999999996
48,250.0,0.25,1e-06,10000.0,0.0,0.8223,0.9779,228.1696,0.1556
54,250.0,0.25,1e-07,1000.0,0.0,0.8223,0.9779,228.1696,0.1556
60,250.0,0.25,1e-08,100.0,0.0,0.8223,0.9779,228.1696,0.1556
156,250.0,0.75,1e-09,5000.0,0.0,0.9177000000000002,1.0726,239.82200000000003,0.15489999999999998
146,250.0,0.75,1e-08,5000.0,0.0,0.9069,1.0434,242.57080000000002,0.1365
152,250.0,0.75,1e-09,500.0,0.0,0.9069,1.0434,242.57080000000002,0.1365
148,250.0,0.75,1e-08,10000.0,0.0,0.9344999999999999,1.0618999999999998,239.156,0.12739999999999999
154,250.0,0.75,1e-09,1000.0,0.0,0.9344999999999999,1.0618999999999998,239.156,0.12739999999999999
246,500.0,0.25,1e-06,5000.0,0.0,0.8261,0.9534999999999998,116.81320000000001,0.12739999999999996
252,500.0,0.25,1e-07,500.0,0.0,0.8261,0.9534999999999998,116.81320000000001,0.12739999999999996
158,250.0,0.75,1e-09,10000.0,0.0,0.9461,1.0714000000000001,239.76560000000003,0.12530000000000002
49,250.0,0.25,1e-06,10000.0,100.0,0.7988000000000001,0.9169,231.88240000000002,0.11810000000000005
487,1000.0,0.5,1e-06,5000.0,100.0,0.7542,0.8701000000000001,59.8227,0.1159
247,500.0,0.25,1e-06,5000.0,100.0,0.7795,0.8837999999999999,118.79379999999999,0.10430000000000002
295,500.0,0.5,1e-07,1000.0,100.0,0.41780000000000006,0.5048,137.30440000000002,0.08700000000000001
535,1000.0,0.75,1e-07,1000.0,100.0,0.5860000000000001,0.5609,64.574,-0.02510000000000002
493,1000.0,0.5,1e-07,500.0,100.0,0.6802999999999999,0.5161,63.44870000000001,-0.16419999999999996
55,250.0,0.25,1e-07,1000.0,100.0,0.8310000000000001,0.6319999999999999,240.64119999999997,-0.19899999999999998
253,500.0,0.25,1e-07,500.0,100.0,0.7477999999999999,0.5397000000000001,126.97940000000001,-0.20810000000000003
